,newline_after,newline_before,nwords,numbers,nnumbers,nnouns,nverbs,nunits ,label,lable
1435,2,2,7,0,0,1,0,0,0.0,
1437,2,2,4,0,0,2,0,0,0.0,
1439,2,2,4,0,0,2,0,0,0.0,
1442,1,2,4,1,2,2,0,0,0.0,
1447,2,2,4,1,2,0,1,0,0.0,
1455,2,2,4,1,3,1,1,0,0.0,
1458,2,2,3,1,3,1,0,0,0.0,
1462,2,2,3,1,3,0,0,0,0.0,
1466,2,1,4,0,0,2,0,0,0.0,
1468,1,1,10,0,0,2,2,0,0.0,
1469,2,1,9,0,0,3,1,0,0.0,
1471,2,1,6,0,0,3,2,0,0.0,
1472,2,2,3,0,0,0,1,0,0.0,
1473,2,2,3,0,0,2,0,0,0.0,
1474,2,2,6,0,0,4,0,0,0.0,
1475,2,2,3,0,0,1,0,0,0.0,
1476,2,2,7,0,0,1,0,0,0.0,
1477,0,2,3,1,3,0,0,0,0.0,
1483,2,2,5,1,3,1,1,0,0.0,
1490,2,2,5,1,3,1,1,0,0.0,
1497,2,2,5,1,3,1,1,0,0.0,
1504,2,2,5,1,3,1,1,0,0.0,
1505,0,2,4,0,0,1,0,0,0.0,
1511,2,2,5,1,3,1,1,0,0.0,
1518,2,2,5,1,3,1,1,0,0.0,
1525,2,2,5,1,3,1,1,0,0.0,
1532,2,2,5,1,3,1,1,0,0.0,
1539,2,2,5,1,3,1,1,0,0.0,
1568,0,2,3,0,0,2,0,0,0.0,
1589,0,2,3,0,0,3,0,0,0.0,
1619,2,2,3,0,0,1,0,0,0.0,
1620,2,2,3,0,0,1,1,0,0.0,
1621,0,2,3,0,0,0,1,0,0.0,
1622,1,0,10,0,0,1,3,0,0.0,
1623,2,1,4,0,0,2,1,0,0.0,
1625,2,2,4,0,0,2,0,0,0.0,
1628,2,0,7,0,0,2,1,0,0.0,
1632,1,2,8,0,0,3,1,0,0.0,
1633,1,1,9,0,0,4,1,0,0.0,
1634,1,1,8,0,0,3,1,0,0.0,
1635,1,1,8,0,0,3,1,0,0.0,
1636,1,1,9,0,0,4,1,0,0.0,
1637,1,1,8,0,0,3,1,0,0.0,
1638,1,1,8,0,0,3,1,0,0.0,
1639,2,1,8,0,0,3,1,0,0.0,
1642,2,2,4,0,0,2,0,0,0.0,
1652,2,2,4,0,0,2,0,0,0.0,
1657,2,2,3,0,0,1,0,0,0.0,
0,2,0,3,0,0,1,1,0,,0.0
5,0,0,3,0,0,2,0,0,,0.0
6,2,0,3,0,0,2,1,0,,0.0
8,0,0,3,0,0,2,0,0,,0.0
9,2,0,5,0,0,3,1,0,,0.0
14,2,1,8,0,0,3,1,0,,0.0
17,0,1,10,0,0,3,2,0,,0.0
18,0,0,3,0,0,2,0,0,,0.0
19,2,0,5,0,0,3,1,0,,0.0
23,1,1,3,0,0,2,1,0,,0.0
24,1,1,8,0,0,3,1,0,,0.0
28,2,1,10,0,0,3,2,0,,0.0
30,2,2,3,0,0,2,1,0,,0.0
32,2,2,4,0,0,2,0,0,,0.0
36,2,2,3,0,0,1,1,0,,0.0
37,2,2,3,0,0,1,1,0,,0.0
38,2,2,3,0,0,2,0,0,,0.0
39,2,2,3,0,0,1,1,0,,0.0
40,2,2,4,0,0,2,1,0,,0.0
41,2,2,5,0,0,1,2,0,,0.0
42,2,2,4,0,0,2,1,0,,0.0
47,0,2,9,0,0,4,1,0,,0.0
49,2,2,9,0,0,4,1,0,,0.0
60,1,1,10,0,0,4,1,0,,0.0
63,0,1,7,0,0,4,1,0,,0.0
65,0,2,7,1,2,3,0,0,,0.0
67,2,2,7,1,2,3,0,0,,0.0
76,2,1,9,0,0,3,0,0,,0.0
77,2,2,4,0,0,3,0,0,,0.0
78,2,2,4,0,0,3,0,0,,0.0
79,0,2,6,0,0,3,1,0,,0.0
80,1,0,9,1,2,3,1,0,,0.0
83,0,2,10,1,2,4,1,0,,0.0
85,2,2,10,1,2,4,1,0,,0.0
86,0,2,8,0,0,2,1,0,,0.0
87,1,0,6,0,0,1,2,0,,0.0
92,1,1,9,0,0,4,3,0,,0.0
93,2,1,7,0,0,3,1,0,,0.0
94,1,2,3,0,0,3,0,0,,0.0
95,1,1,3,0,0,3,0,0,,0.0
98,1,1,3,0,0,2,0,0,,0.0
102,1,1,3,0,0,2,0,0,,0.0
108,0,2,4,0,0,2,1,0,,0.0
109,1,0,9,1,1,4,1,0,,0.0
112,0,2,10,1,1,4,1,0,,0.0
114,2,2,10,1,1,4,1,0,,0.0
116,1,2,3,0,0,2,0,0,,0.0
118,1,1,6,0,0,2,1,0,,0.0
119,2,1,5,0,0,4,0,0,,0.0
122,0,2,4,0,0,2,1,0,,0.0
123,1,0,9,0,0,4,0,0,,0.0
126,0,2,10,0,0,4,1,0,,0.0
128,2,2,10,0,0,4,1,0,,0.0
135,1,1,10,0,0,6,1,0,,0.0
136,0,1,4,0,0,2,0,0,,0.0
140,1,1,3,0,0,3,0,0,,0.0
142,1,1,3,0,0,3,0,0,,0.0
143,1,1,4,0,0,2,0,0,,0.0
145,1,1,3,0,0,3,0,0,,0.0
147,1,1,3,0,0,3,0,0,,0.0
151,2,2,3,0,0,3,0,0,,0.0
152,2,2,3,0,0,3,0,0,,0.0
153,0,2,5,0,0,2,2,0,,0.0
154,1,0,7,0,0,3,1,0,,0.0
158,0,2,8,0,0,4,1,0,,0.0
160,2,2,8,0,0,4,1,0,,0.0
163,1,0,3,0,0,2,1,0,,0.0
165,1,1,3,0,0,3,0,0,,0.0
166,1,1,3,0,0,2,1,0,,0.0
167,1,1,3,0,0,2,1,0,,0.0
168,1,1,3,0,0,3,0,0,,0.0
171,1,1,3,0,0,3,0,0,,0.0
175,2,1,3,0,0,3,0,0,,0.0
178,0,2,4,0,0,1,1,0,,0.0
193,1,1,10,0,0,4,1,0,,0.0
197,2,1,7,0,0,2,1,0,,0.0
198,1,2,3,0,0,3,0,0,,0.0
200,1,1,3,0,0,3,0,0,,0.0
204,1,1,3,0,0,2,0,0,,0.0
205,1,1,3,0,0,2,0,0,,0.0
206,1,1,3,0,0,2,0,0,,0.0
207,1,1,3,0,0,1,0,0,,0.0
208,2,1,3,0,0,3,0,0,,0.0
211,0,2,4,0,0,1,1,0,,0.0
219,0,2,10,0,0,3,1,0,,0.0
220,1,0,5,0,0,1,1,0,,0.0
222,0,1,3,0,0,1,0,0,,0.0
229,2,1,5,0,0,3,0,0,,0.0
230,1,2,4,0,0,2,1,0,,0.0
232,1,1,3,0,0,2,1,0,,0.0
234,1,1,3,0,0,3,0,0,,0.0
237,1,1,4,0,0,3,0,0,,0.0
238,1,1,3,0,0,3,0,0,,0.0
239,1,1,3,0,0,3,0,0,,0.0
241,1,1,5,0,0,2,1,0,,0.0
242,1,1,3,0,0,3,0,0,,0.0
243,1,1,4,0,0,2,0,0,,0.0
247,0,2,4,0,0,1,2,0,,0.0
248,1,0,7,1,2,3,0,0,,0.0
252,0,2,8,1,2,4,0,0,,0.0
254,2,2,8,1,2,4,0,0,,0.0
268,1,2,3,0,0,2,0,0,,0.0
270,1,1,3,0,0,3,0,0,,0.0
271,1,1,4,0,0,2,1,0,,0.0
277,2,1,4,0,0,3,0,0,,0.0
280,0,2,4,0,0,1,1,0,,0.0
293,1,2,3,0,0,3,0,0,,0.0
296,1,1,4,0,0,2,0,0,,0.0
297,1,1,3,0,0,3,0,0,,0.0
298,1,1,4,0,0,4,0,0,,0.0
299,2,1,3,0,0,3,0,0,,0.0
302,0,2,4,0,0,1,1,0,,0.0
303,1,0,8,0,0,1,2,0,,0.0
307,0,2,9,0,0,2,2,0,,0.0
309,0,2,9,0,0,2,2,0,,0.0
311,1,2,3,0,0,3,0,0,,0.0
313,1,1,3,0,0,3,0,0,,0.0
314,1,1,3,0,0,3,0,0,,0.0
315,1,1,3,0,0,3,0,0,,0.0
316,1,1,3,0,0,3,0,0,,0.0
317,1,1,3,0,0,3,0,0,,0.0
318,1,1,3,0,0,3,0,0,,0.0
319,2,1,3,0,0,3,0,0,,0.0
320,2,2,3,0,0,2,0,0,,0.0
321,2,2,3,0,0,2,0,0,,0.0
322,0,2,5,0,0,1,1,0,,0.0
323,1,0,4,0,0,2,0,0,,0.0
327,0,2,5,0,0,2,0,0,,0.0
329,2,2,5,0,0,2,0,0,,0.0
335,2,1,10,1,2,3,1,0,,0.0
336,1,2,3,0,0,2,0,0,,0.0
337,1,1,4,0,0,3,0,0,,0.0
338,1,1,3,0,0,2,1,0,,0.0
339,1,1,3,0,0,3,0,0,,0.0
340,1,1,4,0,0,3,0,0,,0.0
341,1,1,4,0,0,4,0,0,,0.0
342,1,1,3,0,0,2,1,0,,0.0
343,1,1,3,0,0,2,1,0,,0.0
344,2,1,4,0,0,3,0,0,,0.0
345,2,2,4,0,0,4,0,0,,0.0
346,2,2,4,0,0,4,0,0,,0.0
347,0,2,6,0,0,2,1,0,,0.0
348,1,0,4,1,1,2,1,0,,0.0
351,0,2,5,1,1,3,1,0,,0.0
353,2,2,5,1,1,3,1,0,,0.0
355,1,1,10,0,0,3,2,0,,0.0
360,1,2,3,0,0,3,0,0,,0.0
361,1,1,3,0,0,3,0,0,,0.0
362,1,1,4,0,0,3,0,0,,0.0
364,1,1,3,0,0,3,0,0,,0.0
367,1,1,3,0,0,3,0,0,,0.0
368,1,1,3,0,0,3,0,0,,0.0
369,1,1,3,0,0,3,0,0,,0.0
370,1,1,3,0,0,1,0,0,,0.0
371,2,1,3,0,0,1,0,0,,0.0
374,0,2,4,0,0,1,1,0,,0.0
375,1,0,4,1,2,3,0,0,,0.0
378,0,2,5,1,2,4,0,0,,0.0
380,2,2,5,1,2,4,0,0,,0.0
381,1,2,3,1,1,2,0,0,,0.0
382,1,1,3,0,0,3,0,0,,0.0
383,1,1,3,0,0,2,1,0,,0.0
384,1,1,3,0,0,0,1,0,,0.0
385,1,1,3,0,0,3,0,0,,0.0
386,1,1,3,0,0,2,0,0,,0.0
387,1,1,3,0,0,2,0,0,,0.0
389,1,1,3,0,0,1,1,0,,0.0
390,1,1,3,0,0,1,0,0,,0.0
391,1,1,3,0,0,2,0,0,,0.0
394,2,2,3,0,0,1,0,0,,0.0
395,2,2,3,0,0,1,0,0,,0.0
396,0,2,5,0,0,1,1,0,,0.0
397,1,0,8,1,1,4,1,0,,0.0
400,0,2,9,1,1,4,1,0,,0.0
402,2,2,9,1,1,4,1,0,,0.0
404,2,1,7,0,0,3,1,0,,0.0
407,1,1,3,0,0,1,0,0,,0.0
409,1,1,3,0,0,2,0,0,,0.0
410,1,1,3,0,0,2,0,0,,0.0
411,1,1,3,0,0,2,0,0,,0.0
412,1,1,3,0,0,2,0,0,,0.0
413,1,1,3,0,0,2,0,0,,0.0
414,1,1,3,0,0,1,0,0,,0.0
418,0,2,4,0,0,1,2,0,,0.0
422,2,1,3,0,0,2,0,0,,0.0
426,2,2,6,0,0,0,3,0,,0.0
429,1,1,4,0,0,2,0,0,,0.0
430,1,1,4,0,0,3,0,0,,0.0
431,1,1,5,0,0,3,0,0,,0.0
432,1,1,4,0,0,3,1,0,,0.0
433,1,1,3,0,0,3,0,0,,0.0
434,1,1,5,0,0,4,0,0,,0.0
436,1,1,4,0,0,2,0,0,,0.0
437,1,1,4,0,0,3,0,0,,0.0
438,1,1,4,1,1,2,0,0,,0.0
444,0,2,4,0,0,2,1,0,,0.0
445,1,0,7,0,0,3,1,0,,0.0
449,0,2,8,0,0,4,1,0,,0.0
451,2,2,8,0,0,4,1,0,,0.0
453,0,1,5,0,0,3,0,0,,0.0
468,0,2,4,0,0,1,2,0,,0.0
469,1,0,6,0,0,1,1,0,,0.0
473,0,2,7,0,0,2,1,0,,0.0
475,2,2,7,0,0,2,1,0,,0.0
477,2,1,9,0,0,1,2,0,,0.0
478,1,2,3,0,0,1,0,0,,0.0
482,1,1,4,0,0,2,0,0,,0.0
483,1,1,6,0,0,3,1,0,,0.0
484,1,1,4,0,0,3,0,0,,0.0
486,1,1,5,0,0,3,0,0,,0.0
488,1,1,4,0,0,3,0,0,,0.0
490,1,1,4,0,0,3,0,0,,0.0
491,2,1,4,0,0,0,1,0,,0.0
492,1,2,3,0,0,3,0,0,,0.0
493,1,1,5,0,0,4,0,0,,0.0
496,2,1,4,0,0,3,0,0,,0.0
497,2,2,4,0,0,3,0,0,,0.0
498,0,2,6,0,0,3,1,0,,0.0
499,1,0,4,0,0,1,2,0,,0.0
503,0,2,5,0,0,1,3,0,,0.0
505,0,2,5,0,0,1,3,0,,0.0
506,2,0,7,0,0,2,2,0,,0.0
507,1,2,3,0,0,1,1,0,,0.0
509,1,1,5,0,0,3,1,0,,0.0
513,0,2,10,0,0,4,2,0,,0.0
514,0,0,3,0,0,2,0,0,,0.0
515,2,0,5,0,0,3,1,0,,0.0
520,2,1,8,0,0,3,1,0,,0.0
523,0,1,10,0,0,3,2,0,,0.0
524,0,0,3,0,0,2,0,0,,0.0
525,2,0,5,0,0,3,1,0,,0.0
529,1,1,3,0,0,2,1,0,,0.0
530,1,1,8,0,0,3,1,0,,0.0
534,2,1,10,0,0,3,2,0,,0.0
541,1,1,3,1,1,2,0,0,,0.0
542,1,1,4,1,1,3,0,0,,0.0
543,2,1,4,1,1,1,1,0,,0.0
544,2,2,3,0,0,1,2,0,,0.0
546,0,2,6,0,0,2,1,0,,0.0
548,2,1,7,0,0,1,2,0,,0.0
550,2,2,4,0,0,3,1,0,,0.0
551,2,2,6,0,0,5,0,0,,0.0
553,2,0,3,0,0,2,0,0,,0.0
560,2,2,4,1,3,1,0,0,,0.0
574,2,2,5,1,2,3,0,0,,0.0
575,2,2,8,0,0,2,2,0,,0.0
577,1,2,5,1,1,3,0,1,,1.0
578,1,1,4,1,1,1,1,1,,1.0
579,2,1,3,0,0,2,0,1,,1.0
581,1,2,10,1,2,5,2,0,,1.0
582,1,1,3,0,0,2,0,1,,1.0
583,1,1,4,1,1,3,0,1,,1.0
586,1,2,4,1,1,2,0,1,,1.0
587,1,1,7,0,0,2,1,1,,1.0
588,1,1,7,1,1,1,2,1,,1.0
589,2,1,3,0,0,2,0,1,,1.0
590,2,2,9,0,0,3,2,0,,0.0
598,2,1,10,0,0,6,0,0,,0.0
611,2,1,5,0,0,1,2,0,,0.0
612,2,2,4,0,0,1,2,0,,0.0
618,2,2,4,0,0,3,1,0,,0.0
619,2,2,6,0,0,5,0,0,,0.0
621,2,2,3,0,0,2,1,0,,0.0
622,0,2,7,0,0,2,1,0,,0.0
623,2,0,5,0,0,2,0,0,,0.0
625,2,2,4,0,0,2,0,0,,0.0
626,2,2,3,0,0,2,0,0,,0.0
627,2,2,3,0,0,1,2,0,,0.0
630,2,1,3,1,1,0,1,0,,0.0
631,0,2,7,0,0,1,2,0,,0.0
632,0,0,7,0,0,2,2,0,,0.0
636,2,0,5,0,0,2,1,0,,0.0
638,2,1,3,0,0,1,1,0,,0.0
639,2,2,4,0,0,2,0,0,,0.0
640,2,2,3,0,0,2,0,0,,0.0
643,2,2,5,0,0,1,1,0,,0.0
644,2,2,6,0,0,2,1,0,,0.0
646,2,2,3,0,0,1,0,0,,0.0
647,2,2,7,0,0,1,0,0,,0.0
649,2,2,4,0,0,2,0,0,,0.0
651,2,2,4,0,0,2,0,0,,0.0
653,2,2,3,0,0,1,2,0,,0.0
654,1,2,4,1,2,2,0,0,,0.0
659,2,2,4,1,3,0,1,0,,0.0
667,2,2,4,1,3,1,1,0,,0.0
670,2,2,3,1,3,1,0,0,,0.0
671,2,2,3,1,3,1,0,0,,0.0
674,2,2,3,1,3,0,0,0,,0.0
675,2,2,4,1,3,1,0,0,,0.0
678,2,1,4,0,0,2,0,0,,0.0
680,1,1,10,0,0,2,2,0,,0.0
681,2,1,9,0,0,3,1,0,,0.0
683,2,1,6,0,0,3,2,0,,0.0
684,2,2,3,0,0,0,1,0,,0.0
685,2,2,3,0,0,2,0,0,,0.0
686,2,2,7,0,0,3,1,0,,0.0
687,2,2,3,0,0,1,0,0,,0.0
688,2,2,7,0,0,1,0,0,,0.0
689,2,2,3,1,2,0,0,0,,0.0
691,2,2,3,0,0,1,0,0,,0.0
692,2,2,3,0,0,1,1,0,,0.0
693,0,2,3,0,0,0,1,0,,0.0
694,1,0,10,0,0,1,3,0,,0.0
695,2,1,4,0,0,2,1,0,,0.0
697,2,2,4,0,0,2,0,0,,0.0
700,2,0,8,0,0,2,2,0,,0.0
704,1,2,8,0,0,3,1,0,,0.0
705,1,1,9,0,0,4,1,0,,0.0
706,1,1,8,0,0,3,1,0,,0.0
707,1,1,8,0,0,3,1,0,,0.0
708,1,1,9,0,0,4,1,0,,0.0
709,1,1,8,0,0,3,1,0,,0.0
710,1,1,8,0,0,3,1,0,,0.0
711,2,1,8,0,0,3,1,0,,0.0
714,2,2,4,0,0,2,0,0,,0.0
724,2,2,4,0,0,2,0,0,,0.0
726,2,2,3,0,0,1,2,0,,0.0
729,2,2,3,0,0,1,0,0,,0.0
0,2,0,3,0,0,1,1,0,0.0,
9,1,1,3,0,0,2,0,0,0.0,
10,1,1,3,0,0,1,0,0,0.0,
12,1,1,3,0,0,2,0,0,0.0,
22,1,1,9,0,0,4,1,0,0.0,
25,1,1,8,0,0,3,1,0,0.0,
29,2,2,4,0,0,2,0,0,0.0,
36,0,2,7,1,2,3,0,0,0.0,
38,2,2,7,1,2,3,0,0,0.0,
45,0,1,6,0,0,1,0,0,0.0,
47,0,2,8,0,0,3,2,0,0.0,
49,2,2,8,0,0,3,2,0,0.0,
50,0,2,9,0,0,0,2,0,0.0,
52,0,2,10,1,2,3,1,0,0.0,
54,2,2,10,1,2,3,1,0,0.0,
57,2,1,9,0,0,1,2,0,0.0,
60,2,2,3,0,0,1,1,0,0.0,
61,1,2,3,0,0,2,0,0,0.0,
62,1,1,6,0,0,3,0,0,0.0,
64,1,1,6,0,0,2,0,0,0.0,
65,1,1,4,0,0,3,0,0,0.0,
66,1,1,4,0,0,1,1,0,0.0,
67,1,1,4,0,0,3,0,0,0.0,
68,1,1,4,0,0,2,0,0,0.0,
73,2,2,3,0,0,1,1,0,0.0,
75,1,1,5,0,0,2,0,0,0.0,
80,2,2,3,0,0,0,1,0,0.0,
84,1,1,3,0,0,1,0,0,0.0,
96,1,1,4,0,0,3,0,0,0.0,
98,1,1,3,0,0,1,0,0,0.0,
103,2,2,3,0,0,0,1,0,0.0,
104,1,2,3,0,0,1,0,0,0.0,
109,1,1,5,0,0,3,0,0,0.0,
111,1,1,3,0,0,2,0,0,0.0,
112,1,1,3,0,0,2,0,0,0.0,
113,1,1,3,0,0,2,0,0,0.0,
114,1,1,3,0,0,2,0,0,0.0,
115,1,1,3,0,0,2,0,0,0.0,
119,2,2,4,0,0,1,1,0,0.0,
120,1,2,5,0,0,1,1,0,0.0,
129,2,2,3,0,0,2,0,0,0.0,
130,2,2,3,0,0,2,0,0,0.0,
131,2,2,5,0,0,2,1,0,0.0,
132,1,2,7,0,0,3,1,0,0.0,
133,1,1,4,0,0,2,0,0,0.0,
135,1,1,5,0,0,3,0,0,0.0,
136,1,1,7,0,0,3,0,0,0.0,
137,1,1,6,0,0,3,0,0,0.0,
138,1,1,5,0,0,4,0,0,0.0,
139,1,1,3,0,0,3,0,0,0.0,
140,1,1,6,0,0,2,1,0,0.0,
141,1,1,4,0,0,2,0,0,0.0,
142,1,1,3,0,0,3,0,0,0.0,
143,1,1,6,0,0,2,0,0,0.0,
144,1,1,3,0,0,2,0,0,0.0,
145,1,1,4,0,0,2,0,0,0.0,
146,2,1,4,0,0,2,0,0,0.0,
147,2,2,3,0,0,1,0,0,0.0,
148,2,2,3,0,0,1,0,0,0.0,
149,2,2,5,0,0,0,1,0,0.0,
150,1,2,7,1,2,4,0,0,0.0,
151,1,1,4,1,1,1,0,0,0.0,
153,1,1,3,0,0,2,0,0,0.0,
154,2,1,3,1,2,2,0,0,0.0,
157,2,2,4,0,0,2,1,0,0.0,
158,1,2,3,0,0,2,0,0,0.0,
160,1,1,5,0,0,2,0,0,0.0,
161,1,1,5,0,0,2,0,0,0.0,
162,2,1,3,0,0,2,0,0,0.0,
163,2,2,3,0,0,2,0,0,0.0,
164,2,2,3,0,0,2,0,0,0.0,
165,2,2,5,0,0,1,2,0,0.0,
166,1,2,3,0,0,2,1,0,0.0,
167,1,1,3,0,0,2,0,0,0.0,
168,1,1,3,0,0,2,1,0,0.0,
169,1,1,3,0,0,2,1,0,0.0,
170,1,1,3,0,0,2,1,0,0.0,
171,2,1,3,0,0,1,1,0,0.0,
174,2,2,4,0,0,0,1,0,0.0,
175,1,2,3,1,1,1,0,0,0.0,
178,1,1,3,0,0,2,0,0,0.0,
187,1,1,9,0,0,4,1,0,0.0,
190,1,1,8,0,0,3,1,0,0.0,
197,2,1,3,1,1,1,1,0,0.0,
199,2,2,3,1,1,2,0,0,0.0,
201,1,2,4,1,3,2,0,0,0.0,
202,1,1,4,1,2,2,0,0,0.0,
203,1,1,4,1,2,2,0,0,0.0,
204,1,1,4,1,2,2,0,0,0.0,
205,2,1,4,1,2,2,0,0,0.0,
212,2,1,9,0,0,4,1,0,0.0,
214,2,2,3,0,0,2,0,0,0.0,
215,2,2,6,0,0,5,0,0,0.0,
223,2,2,8,0,0,7,1,0,0.0,
232,1,1,8,1,1,5,1,1,1.0,
233,1,1,9,1,2,4,2,1,1.0,
234,1,1,3,1,1,2,0,1,1.0,
235,1,1,4,1,1,1,1,1,1.0,
237,1,1,8,1,1,2,1,1,1.0,
238,1,1,3,1,1,2,0,1,1.0,
239,1,1,9,1,2,4,2,0,1.0,
241,1,1,3,1,1,2,0,1,1.0,
242,1,1,3,1,1,2,0,1,1.0,
244,1,1,3,1,1,1,0,0,1.0,
246,1,1,6,1,1,3,0,1,1.0,
247,1,1,3,1,1,2,0,1,1.0,
248,1,1,3,0,0,3,0,1,1.0,
252,2,1,8,1,1,2,1,1,1.0,
256,2,2,4,1,3,1,0,0,0.0,
262,2,1,5,0,0,3,0,0,0.0,
268,2,1,6,1,1,2,1,1,0.0,
277,2,1,4,0,0,2,0,0,0.0,
283,2,1,5,0,0,3,1,0,0.0,
288,2,1,7,0,0,4,0,0,0.0,
295,2,2,3,0,0,2,0,0,0.0,
296,2,2,6,0,0,5,0,0,0.0,
298,2,2,3,0,0,2,1,0,0.0,
299,2,2,3,0,0,2,0,0,0.0,
302,2,2,3,1,1,2,0,0,0.0,
305,0,0,4,0,0,1,1,0,0.0,
306,1,0,8,0,0,2,2,0,0.0,
309,2,2,3,1,1,2,0,0,0.0,
311,0,2,10,0,0,2,2,0,0.0,
312,1,0,5,0,0,1,2,0,0.0,
316,0,1,5,0,0,0,0,0,0.0,
317,1,0,7,0,0,2,1,0,0.0,
321,2,2,3,1,1,2,0,0,0.0,
323,2,2,9,0,0,3,1,0,0.0,
325,2,2,3,1,1,2,0,0,0.0,
329,1,1,10,0,0,3,2,0,0.0,
331,0,1,7,0,0,3,1,0,0.0,
332,1,0,7,0,0,1,2,0,0.0,
333,0,1,10,0,0,2,1,0,0.0,
336,0,1,10,0,0,2,2,0,0.0,
338,2,2,3,1,1,2,0,0,0.0,
345,2,2,3,1,1,2,0,0,0.0,
347,0,2,6,0,0,1,1,0,0.0,
348,1,0,10,1,2,3,2,0,0.0,
350,0,1,4,0,0,0,1,0,0.0,
351,0,0,10,0,0,2,3,0,0.0,
353,2,2,3,1,1,2,0,0,0.0,
357,2,1,7,0,0,0,1,0,0.0,
359,2,2,3,1,1,2,0,0,0.0,
369,0,1,5,0,0,1,1,0,0.0,
371,2,2,3,1,1,2,0,0,0.0,
374,0,1,4,0,0,0,1,0,0.0,
375,1,0,10,0,0,1,2,0,0.0,
378,2,1,7,0,0,0,2,0,0.0,
380,2,2,3,1,1,2,0,0,0.0,
382,0,2,5,0,0,1,1,0,0.0,
383,1,0,10,0,0,4,3,0,0.0,
389,2,2,3,1,1,2,0,0,0.0,
392,0,1,4,0,0,0,0,0,0.0,
396,2,0,3,0,0,1,0,0,0.0,
398,2,2,4,0,0,2,0,0,0.0,
399,2,2,3,0,0,2,0,0,0.0,
403,2,1,3,1,1,0,1,0,0.0,
404,0,2,7,0,0,1,2,0,0.0,
405,0,0,7,0,0,2,2,0,0.0,
408,2,0,5,0,0,2,1,0,0.0,
410,2,1,3,0,0,1,1,0,0.0,
411,2,2,4,0,0,2,0,0,0.0,
412,2,2,3,0,0,2,0,0,0.0,
415,2,2,4,0,0,0,2,0,0.0,
416,2,2,5,0,0,3,0,0,0.0,
418,2,2,3,0,0,1,0,0,0.0,
419,2,2,7,0,0,1,0,0,0.0,
421,2,2,4,0,0,2,0,0,0.0,
428,1,2,8,0,0,3,1,0,0.0,
429,1,1,9,0,0,4,1,0,0.0,
430,2,1,8,0,0,3,1,0,0.0,
433,2,2,4,0,0,2,0,0,0.0,
436,1,1,9,0,0,4,1,0,0.0,
437,1,1,10,0,0,4,2,0,0.0,
442,2,1,6,0,0,2,1,0,0.0,
447,2,2,4,0,0,2,0,0,0.0,
0,2,0,3,0,0,2,0,0,0.0,
1,2,2,4,0,0,2,0,0,0.0,
7,2,0,3,0,0,2,0,0,0.0,
8,2,2,4,0,0,2,1,0,0.0,
9,1,2,3,1,3,1,0,0,0.0,
15,2,2,4,1,3,1,1,0,0.0,
21,0,2,4,1,3,2,0,0,0.0,
23,2,2,10,0,0,6,1,0,0.0,
24,2,2,3,0,0,2,0,0,0.0,
26,2,1,3,1,1,1,0,0,0.0,
28,2,2,5,1,3,3,0,0,1.0,
29,2,2,3,1,3,1,1,0,1.0,
31,2,2,4,1,2,3,0,1,1.0,
32,2,2,4,1,2,2,0,1,1.0,
33,2,2,4,1,1,2,0,1,1.0,
34,2,2,6,1,1,2,1,1,1.0,
36,2,2,5,0,0,1,2,0,1.0,
37,2,2,3,0,0,1,1,0,0.0,
38,2,2,4,0,0,2,1,0,0.0,
39,2,2,3,1,1,1,0,0,0.0,
42,2,1,4,0,0,4,0,0,0.0,
45,0,2,5,0,0,2,1,0,0.0,
47,0,1,3,0,0,1,0,0,0.0,
48,2,0,3,0,0,1,1,0,0.0,
49,1,2,10,1,3,6,1,0,0.0,
52,2,1,4,1,2,2,0,0,0.0,
60,2,1,9,0,0,3,2,0,0.0,
61,0,2,4,0,0,0,2,0,0.0,
62,2,0,3,0,0,1,1,0,0.0,
63,2,2,4,1,3,1,1,0,0.0,
64,0,2,8,0,0,1,2,0,0.0,
72,2,1,7,0,0,3,1,0,0.0,
74,2,2,3,0,0,1,1,0,0.0,
77,2,1,6,0,0,1,1,0,0.0,
79,2,1,3,0,0,1,1,0,0.0,
84,2,2,3,0,0,1,0,0,0.0,
87,2,0,3,0,0,3,0,0,0.0,
88,2,2,8,0,0,3,2,1,0.0,
91,2,2,3,0,0,3,0,0,0.0,
94,2,2,3,0,0,2,0,0,0.0,
97,2,0,3,0,0,3,0,0,0.0,
98,2,2,6,0,0,3,0,0,0.0,
104,2,0,3,0,0,3,0,0,0.0,
108,2,2,3,0,0,1,1,0,0.0,
111,2,0,3,0,0,3,0,0,0.0,
112,2,2,5,1,3,2,0,0,0.0,
114,0,2,10,0,0,5,2,0,0.0,
117,2,2,5,0,0,2,0,0,0.0,
118,1,2,9,0,0,2,1,0,0.0,
119,0,1,9,1,1,5,1,0,0.0,
124,2,2,5,0,0,2,0,0,0.0,
130,2,1,7,0,0,1,2,0,0.0,
133,1,1,4,0,0,1,1,0,0.0,
0,2,0,3,0,0,2,0,0,0.0,
1,0,2,3,0,0,1,1,0,0.0,
3,2,2,3,0,0,1,1,0,0.0,
8,2,2,3,0,0,1,1,0,0.0,
10,1,1,3,0,0,0,1,0,0.0,
13,1,1,3,0,0,1,1,0,0.0,
15,1,1,4,0,0,1,1,0,0.0,
18,1,2,10,0,0,4,2,0,0.0,
23,0,2,3,0,0,2,0,0,0.0,
