Sentence,newline_after,newline_before,nwords,numbers,nnumbers,nnouns,nverbs,nunits ,label
recipes,1,0,1,0,0,1,0,0,0
party menus,1,1,2,0,0,2,0,0,0
appetizers,1,1,1,0,0,1,0,0,0
breakfast,1,1,1,0,0,1,0,0,0
desserts,1,1,1,0,0,1,0,0,0
cakes cookies and cupcakes,1,1,4,0,0,3,0,1,0
drinks and beverages,1,1,3,0,0,2,0,0,0
indian cuisine,1,1,2,0,0,1,0,0,0
indian sweets,1,1,2,0,0,1,0,0,0
no onion no garlic recipes,1,1,5,0,0,2,0,0,0
vrat food,1,1,2,0,0,2,0,0,0
main course,1,1,2,0,0,1,0,0,0
pasta and noodles,1,1,3,0,0,2,0,0,0
pizza burgers and sandwiches,1,1,4,0,0,3,0,0,0
slow cooker recipes,1,1,3,0,0,2,0,0,0
soups and salads,1,1,3,0,0,2,0,0,0
breads and rolls,1,1,3,0,0,2,0,0,0
instant pot,1,1,2,0,0,2,0,0,0
reference guide,1,1,2,0,0,2,0,0,0
kitchen basics,1,1,2,0,0,2,0,0,0
shop amazon,1,1,2,0,0,2,0,0,0
indian festivals,1,1,2,0,0,1,0,0,0
work with me,1,1,3,0,0,1,0,0,0
about us,1,1,2,0,0,0,0,0,0
contact us,1,1,2,0,0,1,0,0,0
privacy policy,2,1,2,0,0,2,0,0,0
search for,2,2,2,0,0,1,0,0,0
home,1,2,1,0,0,1,0,0,0
work with me,1,1,3,0,0,1,0,0,0
about,1,1,1,0,0,0,0,0,0
contact,1,1,1,0,0,1,0,0,0
disclosure,2,1,1,0,0,1,0,0,0
ruchiskitchen,2,2,1,0,0,1,0,0,0
cooking at your fingertips,2,2,4,0,0,1,1,0,0
recipes,1,2,1,0,0,1,0,0,0
instant pot,1,1,2,0,0,2,0,0,0
party menus,1,1,2,0,0,2,0,0,0
appetizers and snacks,1,1,3,0,0,2,0,0,0
drinks and beverages,1,1,3,0,0,2,0,0,0
cakes cookies and cupcakes,1,1,4,0,0,3,0,1,0
desserts,1,1,1,0,0,1,0,0,0
soups and salads,1,1,3,0,0,2,0,0,0
breads and rolls,1,1,3,0,0,2,0,0,0
pizza burgers and sandwiches,1,1,4,0,0,3,0,0,0
pasta and noodles,1,1,3,0,0,2,0,0,0
main course,1,1,2,0,0,1,0,0,0
indian cuisine,1,1,2,0,0,1,0,0,0
indian dishes,1,1,2,0,0,1,0,0,0
indian sweets,1,1,2,0,0,1,0,0,0
slow cooker recipes,1,1,3,0,0,2,0,0,0
vrat food,1,1,2,0,0,2,0,0,0
no onion no garlic recipes,1,1,5,0,0,2,0,0,0
non veg recipes,1,1,3,0,0,1,0,0,0
breakfast,1,1,1,0,0,1,0,0,0
accompaniments and sides,1,1,3,0,0,2,0,0,0
kitchen basics,1,1,2,0,0,2,0,0,0
reference guide,1,1,2,0,0,2,0,0,0
festivals,1,1,1,0,0,1,0,0,0
shop,2,1,1,0,0,1,0,0,0
home recipes cakes cookies and cupcakes blueberry cake recipe,2,2,9,0,0,6,2,1,0
blueberry cake recipe,2,2,3,0,0,3,0,0,0
published on october 10 2019 by ruchi,2,2,7,1,6,2,1,0,0
this site uses cookies and affiliate links as an amazon affiliate i earn,1,2,13,0,0,6,2,0,0
from qualifying purchases please read my disclosure,2,1,7,0,0,3,2,0,0
nf,2,2,1,0,0,1,0,0,0
sp13,2,2,1,1,2,1,0,0,0
75k shares,2,2,2,1,2,1,0,0,0
share31,1,2,1,1,2,1,0,0,0
pin75k,1,1,1,1,2,1,0,0,0
yummly,1,1,1,0,0,0,0,0,0
reddit,2,1,1,0,0,1,0,0,0
jump to recipe,0,2,3,0,0,1,1,0,0
cake drizzled with lemon,1,0,4,0,0,2,1,0,0
glaze data image/svg xml 3csvg 20xmlns http //wwww3org/2000/svg 20viewbox 0 200 20150 20150 3e 3c/svg 3e,0,1,16,1,27,3,2,0,0
cake,1,0,1,0,0,1,0,0,0
drizzled with lemon glaze https //wwwruchiskitchencom/wp,1,1,6,0,0,3,1,0,0
content/uploads/2014/12/blueberry cake recipe 12 150x150jpg,0,1,5,1,14,2,1,0,0
blueberry cake on a,1,0,4,0,0,2,0,0,0
plate data image/svg xml 3csvg 20xmlns http //wwww3org/2000/svg 20viewbox 0 200 20150 20150 3e 3c/svg 3e,0,1,16,1,27,3,2,0,0
blueberry,1,0,1,0,0,1,0,0,0
cake on a plate https //wwwruchiskitchencom/wp,1,1,6,0,0,4,0,0,0
content/uploads/2014/12/blueberry cake recipe 13 150x150jpg,2,1,5,1,14,2,1,0,0
data image/svg xml 3csvg 20xmlns http //wwww3org/2000/svg 20viewbox 0 200 20150 20150 3e 3c/svg 3e,0,2,15,1,27,3,2,0,0
https //wwwruchiskitchencom/wp,1,0,2,0,0,2,0,0,0
content/uploads/2019/10/blueberry cake recipe pin 2 150x150jpg,2,1,6,1,13,3,1,0,0
data image/svg xml 3csvg 20xmlns http //wwww3org/2000/svg 20viewbox 0 200 20150 20150 3e 3c/svg 3e,0,2,15,1,27,3,2,0,0
https //wwwruchiskitchencom/wp,1,0,2,0,0,2,0,0,0
content/uploads/2019/10/blueberry cake recipe pin 1 150x150jpg,2,1,6,1,13,3,1,0,0
data image/svg xml 3csvg 20xmlns http //wwww3org/2000/svg 20viewbox 0 200 20150 20150 3e 3c/svg 3e,0,2,15,1,27,3,2,0,0
https //wwwruchiskitchencom/wp,1,0,2,0,0,2,0,0,0
content/uploads/2019/10/blueberry cake recipe creative pin 150x150jpg,2,1,6,1,12,2,1,0,0
calling all blueberry lovers,0,2,4,0,0,2,1,0,0
do you love blueberries,0,0,4,0,0,1,2,0,0
well then you are,1,0,4,0,0,0,1,0,0
going to love this wonderfully soft and fluffy blueberry cake recipe this,1,1,12,0,0,2,3,0,0
decadent cake studded with juicy fresh blueberries is excellent for breakfast,1,1,11,0,0,4,2,0,0
or as a delicious snack at any time of the day,2,1,11,0,0,3,0,0,0
so bright tender and sweet tasting plus it s super easy to,1,2,12,0,0,3,1,0,0
make and comes together in an hour,2,1,7,0,0,2,1,0,0
data image/svg xml 3csvg 20xmlns http //wwww3org/2000/svg 20viewbox 0 200 20700 201019 3e 3c/svg 3e,0,2,15,1,28,3,2,0,0
https //wwwruchiskitchencom/wp,1,0,2,0,0,2,0,0,0
content/uploads/2019/10/blueberry cake recipe 1jpg,2,1,4,1,7,2,1,0,0
